Prey_Gene_Name Bait_Gene_Name
IL1RAPL2       FGFR3         
IL1RAPL2       PTPRD         
IL1RAPL2       PTPRS         
ISLR2          LEP           
ISLR2          PRTG          
JAM3           JAM2          
KIR2DS4        GP6           
KIR2DS4        LILRB2        
KIR2DS4        SIGLEC6       
KIR3DL3        HHLA2         
L1CAM          CHL1          
LEP            ISLR2         
LEP            LEPR          
LEP            PSG9          
LEPR           LEP           
CD58           CD2           
CD58           PTPRT         
LILRA1         IFNGR1        
LILRA3         PILRA         
LILRA3         PILRB         
LILRA3         TNFRSF10B     
LILRA5         IZUMO1        
LILRB1         CEACAM21      
LILRB1         EDAR          
LILRB1         ILDR1         
LILRB2         CD33          
LILRB2         FCAR          
LILRB2         IFNGR1        
LILRB2         LILRA3        
LILRB2         PILRA         
LILRB2         SIGLEC10      
LILRB2         SIGLEC14      
LILRB2         SIGLEC15      
LILRB2         SIGLEC9       
LRFN4          PTPRD         
LRFN4          PTPRS         
LRIT1          SIGLEC6       
LRIT2          SIGLEC10      
LRRN1          LRRC4C        
LRRN1          UNC5A         
LRRTM2         FGFR4         
LRRTM2         IGDCC4        
LRRTM2         MICA          
LRRTM2         NRG2          
LRRTM2         OSCAR         
LRRTM2         PRTG          
LRRTM2         SEMA4G        
LRRTM2         TREML2        
LRRTM2         UNC5A         
MAG            SIGLEC15      
MAG            SIGLEC8       
MAG            SIGLEC9       
MFAP3L         CEACAM1       
MFAP3L         MPZL2         
MFAP3L         MXRA5         
CD200R1        CD200         
MOG            MIR cl-10     
MOG            LILRA1        
MOG            LILRA2        
MOG            LILRA6        
MOG            LILRB3        
MOG            LILRB5        
MOG            LRRC4C        
MOG            SIGLEC6       
MOG            TIE1          
MPZL2          MPZL3         
MPZL3          MPZL2         
MCAM           CNTN1         
MXRA5          MPIG6B        
MXRA5          ILDR1         
MXRA5          MAG           
MXRA5          PILRA         
MXRA5          PILRB         
MXRA5          AGER          
MXRA5          SIGLEC7       
MXRA5          SIGLEC8       
MXRA5          SIGLEC1       
MPZ            IL6R          
MPZ            ISLR2         
MPZ            KIR2DL5A      
MPZ            LILRA5        
MPZ            LILRA6        
MPZ            LILRB3        
MPZ            LILRB5        
MPZ            SIGLEC6       
NCR3           CNTFR         
NCR3           NCR3LG1       
NECTIN1        NECTIN3       
NECTIN3        NECTIN1       
NEGR1          IGSF9B        
NFASC          NRCAM         
NOTCH1         DLL4          
NOTCH3         DLL1          
NPTN           NCAM1         
NCR3LG1        NCR3          
NRG1           ERBB4         
NRG1           FCAMR         
NTRK1          TIE1          
NTRK3          PTPRS         
OPCML          NEGR1         
OPCML          OPCML         
CD200          CD200R1       
CD200          MXRA5         
CD200          PAPLN         
CD274          CD80          
CD274          NCR3          
CD274          PDCD1LG2      
CD274          PDCD1         
PDCD1LG2       PDCD1         
PDCD1          CEACAM1       
PDCD1          CD274         
PDCD1          PDCD1LG2      
PDGFRA         PSG5          
PDGFRB         SIGLEC10      
PDGFRB         SIGLEC9       
PIGR           FCAR          
PIGR           ISLR2         
PIGR           SIGLEC10      
PIGR           TNFRSF10B     
PILRA          MIR cl-10     
PILRA          BTN3A2        
PILRA          GP6           
PILRA          LILRA1        
PILRA          LILRA3        
PILRA          LILRB2        
PILRA          LILRB5        
PILRA          SIGLEC6       
PILRB          ILDR1         
PRTG           ISLR2         
PRTG           MICA          
PRTG           WFIKKN2       
PSG4           TNFSF8        
PSG5           PDGFRA        
PSG5           TNFRSF12A     
PSG7           CLEC4A        
PSG7           DCC           
PSG7           DSCAM         
PSG7           FGFR4         
PTPRD          IL1RAP        
PTPRD          IL1RAPL1      
PTPRD          IL1RAPL2      
PTPRD          LRFN1         
PTPRD          LRFN4         
PTPRD          LRFN5         
PTPRF          IL1RAP        
PTPRF          LRRC4B        
PTPRF          LRFN1         
PTPRF          LRFN4         
PTPRF          LRFN5         
PTPRF          SIRPB1        
PTPRS          IL1RAP        
PTPRS          IL1RAPL1      
PTPRS          IL1RAPL2      
PTPRS          LRFN1         
PTPRS          LRFN4         
PTPRS          LRFN5         
PTPRS          NTRK3         
PVR            CD226         
PVR            KIR2DL5A      
PVR            NECTIN3       
PVR            CD96          
PVR            TIGIT         
SCN2B          MAG           
SCN2B          CD200R1       
SCN2B          MXRA5         
SDK2           CLEC4A        
SDK2           FSTL5         
SEMA3G         GP6           
SEMA3G         LILRA3        
SIGLEC14       CD33          
SIGLEC14       IFNGR1        
SIGLEC15       CD33          
SIGLEC15       LRRC4C        
SIGLEC15       MAG           
SIGLEC15       SIGLEC10      
SIGLEC15       SIGLEC14      
SIGLEC15       SIGLEC15      
SIGLEC15       SIGLEC9       
SIGLEC15       UNC5D         
SIGLEC5        CD33          
SIGLEC5        IFNGR1        
SIGLEC5        SIGLEC14      
SIGLEC5        SIGLEC1       
SIGLEC7        BOC           
SIGLEC7        CD33          
SIGLEC7        CD4           
SIGLEC7        LRRC4C        
SIGLEC7        NRG1          
SIGLEC7        SIGLEC10      
SIGLEC7        SIGLEC7       
SIGLEC7        SIGLEC8       
SIGLEC7        TIMD4         
SIGLEC7        TNFRSF11B     
SIGLEC8        CD33          
SIGLEC8        MAG           
SIGLEC8        SIGLEC10      
SIGLEC8        SIGLEC14      
SIGLEC8        SIGLEC8       
SIGLEC8        SIGLEC9       
SIGLEC9        ADGRA2        
SIGLEC9        BOC           
SIGLEC9        CD33          
SIGLEC9        IL1RL1        
SIGLEC9        IFNGR1        
SIGLEC9        MAG           
SIGLEC9        SIGLEC10      
SIGLEC9        SIGLEC15      
SIGLEC9        SIGLEC7       
SIGLEC9        TNFRSF11B     
SLAMF6         HAVCR1        
TARM1          OSCAR         
TARM1          ROBO4         
TIGIT          PVR           
TMIGD2         HHLA2         
TNFSF12        TNFRSF12A     
TNFSF18        TNFRSF18      
TNFRSF6B       SIGLEC10      
TNF            TNFRSF1A      
TNF            TNFRSF1B      
LTA            TNFRSF1B      
TNFSF4         TNFRSF4       
TNFSF8         TNFRSF8       
TNFRSF12A      KIR2DL5A      
TNFRSF12A      LILRA1        
TNFRSF12A      LILRA3        
TNFRSF12A      LILRA6        
TNFRSF12A      LILRB3        
TNFRSF12A      LILRB5        
TNFRSF12A      PSG5          
TNFRSF12A      TNFSF12       
TNFRSF18       TNFSF18       
TNFRSF1A       TNF           
TNFRSF1A       LTA           
TNFRSF1B       TNF           
TNFRSF1B       LTA           
TNFRSF8        DLL1          
TNFRSF8        DSCAM         
TNFRSF9        TNFSF9        
TNFRSF10C      HAVCR1        
TNFRSF13C      MIR cl-10     
TNFRSF13C      LILRB2        
TREM2          TNFRSF12A     
LTF            BOC           
LTF            BTN3A2        
LTF            BTN3A3        
LTF            IGDCC4        
LTF            IL1RL1        
LTF            MICA          
LTF            AGER          
LTF            TNFRSF11B     
LTF            LTF           
LTF            TREML2        
TREML2         ADGRF5        
TYRO3          HAVCR1        
TYRO3          LILRB5        
TYRO3          UNC5D         
AXL            IL6R          
AXL            IL1RL1        
AXL            KIR2DL5A      
AXL            KIR3DL1       
AXL            MXRA5         
AXL            PILRA         
AXL            PILRB         
AXL            PSG9          
AXL            PTPRF         
FLT4           CEACAM4       
VSTM2L         KIR2DL5A      
ZPBP2          CD80          
